x 	y	class
28.937500	9.687500	x
28.937500	8.862500	x
28.937500	8.037500	x
28.937500	7.212500	x
28.937500	6.387500	x
28.937500	5.562500	x
28.937500	4.737500	x
28.937500	3.912500	x
45.562500	19.587500	o
45.562500	18.762500	o
45.562500	17.937500	o
45.562500	17.112500	o
45.562500	16.287500	o
45.562500	15.462500	o
45.562500	14.637500	o
45.562500	13.812500	o
45.562500	12.987500	o
45.562500	12.162500	o
45.562500	11.337500	o
45.562500	10.512500	o
45.562500	9.687500	o
45.562500	8.862500	o
45.562500	8.037500	o
45.562500	7.212500	o
45.562500	6.387500	o
45.562500	5.562500	o
45.562500	4.737500	o
45.562500	3.912500	o
46.687500	19.587500	o
46.687500	18.762500	o
46.687500	17.937500	o
46.687500	17.112500	o
46.687500	16.287500	o
46.687500	15.462500	o
46.687500	14.637500	o
46.687500	13.812500	o
46.687500	12.987500	o
46.687500	12.162500	o
46.687500	11.337500	o
46.687500	10.512500	o
46.687500	9.687500	o
46.687500	8.862500	o
46.687500	8.037500	o
46.687500	7.212500	o
46.687500	6.387500	o
46.687500	5.562500	o
46.687500	4.737500	o
46.687500	3.912500	o
47.812500	19.587500	o
47.812500	18.762500	o
47.812500	17.937500	o
47.812500	17.112500	o
47.812500	16.287500	o
47.812500	15.462500	o
47.812500	14.637500	o
47.812500	13.812500	o
47.812500	12.987500	o
47.812500	12.162500	o
47.812500	11.337500	o
47.812500	10.512500	o
47.812500	9.687500	o
47.812500	8.862500	o
47.812500	8.037500	o
47.812500	7.212500	o
47.812500	6.387500	o
47.812500	5.562500	o
47.812500	4.737500	o
47.812500	3.912500	o
48.937500	19.587500	o
48.937500	18.762500	o
48.937500	17.937500	o
48.937500	17.112500	o
48.937500	16.287500	o
48.937500	15.462500	o
48.937500	14.637500	o
48.937500	13.812500	o
48.937500	12.987500	o
48.937500	12.162500	o
48.937500	11.337500	o
48.937500	10.512500	o
48.937500	9.687500	o
48.937500	8.862500	o
48.937500	8.037500	o
48.937500	7.212500	o
48.937500	6.387500	o
48.937500	5.562500	o
48.937500	4.737500	o
48.937500	3.912500	o
45.562500	36.587500	o
45.562500	35.762500	o
45.562500	34.937500	o
45.562500	34.112500	o
45.562500	33.287500	o
45.562500	32.462500	o
45.562500	31.637500	o
45.562500	30.812500	o
45.562500	29.987500	o
45.562500	29.162500	o
45.562500	28.337500	o
45.562500	27.512500	o
45.562500	26.687500	o
45.562500	25.862500	o
45.562500	25.037500	o
45.562500	24.212500	o
45.562500	23.387500	o
45.562500	22.562500	o
45.562500	21.737500	o
45.562500	20.912500	o
46.687500	36.587500	o
46.687500	35.762500	o
46.687500	34.937500	o
46.687500	34.112500	o
46.687500	33.287500	o
46.687500	32.462500	o
46.687500	31.637500	o
46.687500	30.812500	o
46.687500	29.987500	o
46.687500	29.162500	o
46.687500	28.337500	o
46.687500	27.512500	o
46.687500	26.687500	o
46.687500	25.862500	o
46.687500	25.037500	o
46.687500	24.212500	o
46.687500	23.387500	o
46.687500	22.562500	o
46.687500	21.737500	o
46.687500	20.912500	o
47.812500	36.587500	o
47.812500	35.762500	o
47.812500	34.937500	o
47.812500	34.112500	o
47.812500	33.287500	o
47.812500	32.462500	o
47.812500	31.637500	o
47.812500	30.812500	o
47.812500	29.987500	o
47.812500	29.162500	o
47.812500	28.337500	o
47.812500	27.512500	o
47.812500	26.687500	o
47.812500	25.862500	o
47.812500	25.037500	o
47.812500	24.212500	o
47.812500	23.387500	o
47.812500	22.562500	o
47.812500	21.737500	o
47.812500	20.912500	o
48.937500	36.587500	o
48.937500	35.762500	o
48.937500	34.937500	o
48.937500	34.112500	o
48.937500	33.287500	o
48.937500	32.462500	o
48.937500	31.637500	o
48.937500	30.812500	o
48.937500	29.987500	o
48.937500	29.162500	o
48.937500	28.337500	o
48.937500	27.512500	o
48.937500	26.687500	o
48.937500	25.862500	o
48.937500	25.037500	o
48.937500	24.212500	o
48.937500	23.387500	o
48.937500	22.562500	o
48.937500	21.737500	o
48.937500	20.912500	o
65.562500	19.587500	x
65.562500	18.762500	x
65.562500	17.937500	x
65.562500	17.112500	x
65.562500	16.287500	x
65.562500	15.462500	x
65.562500	14.637500	x
65.562500	13.812500	x
65.562500	12.987500	x
65.562500	12.162500	x
65.562500	11.337500	x
65.562500	10.512500	x
65.562500	9.687500	x
65.562500	8.862500	x
65.562500	8.037500	x
65.562500	7.212500	x
65.562500	6.387500	x
65.562500	5.562500	x
65.562500	4.737500	x
65.562500	3.912500	x
66.687500	19.587500	x
66.687500	18.762500	x
66.687500	17.937500	x
66.687500	17.112500	x
66.687500	16.287500	x
66.687500	15.462500	x
66.687500	14.637500	x
66.687500	13.812500	x
66.687500	12.987500	x
66.687500	12.162500	x
66.687500	11.337500	x
66.687500	10.512500	x
66.687500	9.687500	x
66.687500	8.862500	x
66.687500	8.037500	x
66.687500	7.212500	x
66.687500	6.387500	x
66.687500	5.562500	x
66.687500	4.737500	x
66.687500	3.912500	x
67.812500	19.587500	x
67.812500	18.762500	x
67.812500	17.937500	x
67.812500	17.112500	x
67.812500	16.287500	x
67.812500	15.462500	x
67.812500	14.637500	x
67.812500	13.812500	x
67.812500	12.987500	x
67.812500	12.162500	x
67.812500	11.337500	x
67.812500	10.512500	x
67.812500	9.687500	x
67.812500	8.862500	x
67.812500	8.037500	x
67.812500	7.212500	x
67.812500	6.387500	x
67.812500	5.562500	x
67.812500	4.737500	x
67.812500	3.912500	x
68.937500	19.587500	x
68.937500	18.762500	x
68.937500	17.937500	x
68.937500	17.112500	x
68.937500	16.287500	x
68.937500	15.462500	x
68.937500	14.637500	x
68.937500	13.812500	x
68.937500	12.987500	x
68.937500	12.162500	x
68.937500	11.337500	x
68.937500	10.512500	x
68.937500	9.687500	x
68.937500	8.862500	x
68.937500	8.037500	x
68.937500	7.212500	x
68.937500	6.387500	x
68.937500	5.562500	x
68.937500	4.737500	x
68.937500	3.912500	x
95.562500	36.587500	o
95.562500	35.762500	o
95.562500	34.937500	o
95.562500	34.112500	o
95.562500	33.287500	o
95.562500	32.462500	o
95.562500	31.637500	o
95.562500	30.812500	o
95.562500	29.987500	o
95.562500	29.162500	o
95.562500	28.337500	o
95.562500	27.512500	o
95.562500	26.687500	o
95.562500	25.862500	o
95.562500	25.037500	o
95.562500	24.212500	o
95.562500	23.387500	o
95.562500	22.562500	o
95.562500	21.737500	o
95.562500	20.912500	o
96.687500	36.587500	o
96.687500	35.762500	o
96.687500	34.937500	o
96.687500	34.112500	o
96.687500	33.287500	o
96.687500	32.462500	o
96.687500	31.637500	o
96.687500	30.812500	o
96.687500	29.987500	o
96.687500	29.162500	o
96.687500	28.337500	o
96.687500	27.512500	o
96.687500	26.687500	o
96.687500	25.862500	o
96.687500	25.037500	o
96.687500	24.212500	o
96.687500	23.387500	o
96.687500	22.562500	o
96.687500	21.737500	o
96.687500	20.912500	o
97.812500	36.587500	o
97.812500	35.762500	o
97.812500	34.937500	o
97.812500	34.112500	o
97.812500	33.287500	o
97.812500	32.462500	o
97.812500	31.637500	o
97.812500	30.812500	o
97.812500	29.987500	o
97.812500	29.162500	o
97.812500	28.337500	o
97.812500	27.512500	o
97.812500	26.687500	o
97.812500	25.862500	o
97.812500	25.037500	o
97.812500	24.212500	o
97.812500	23.387500	o
97.812500	22.562500	o
97.812500	21.737500	o
97.812500	20.912500	o
98.937500	36.587500	o
98.937500	35.762500	o
98.937500	34.937500	o
98.937500	34.112500	o
98.937500	33.287500	o
98.937500	32.462500	o
98.937500	31.637500	o
98.937500	30.812500	o
98.937500	29.987500	o
98.937500	29.162500	o
98.937500	28.337500	o
98.937500	27.512500	o
98.937500	26.687500	o
98.937500	25.862500	o
98.937500	25.037500	o
98.937500	24.212500	o
98.937500	23.387500	o
98.937500	22.562500	o
98.937500	21.737500	o
98.937500	20.912500	o
115.562500	36.587500	x
115.562500	35.762500	x
115.562500	34.937500	x
115.562500	34.112500	x
115.562500	33.287500	x
115.562500	32.462500	x
115.562500	31.637500	x
115.562500	30.812500	x
115.562500	29.987500	x
115.562500	29.162500	x
115.562500	28.337500	x
115.562500	27.512500	x
115.562500	26.687500	x
115.562500	25.862500	x
115.562500	25.037500	x
115.562500	24.212500	x
115.562500	23.387500	x
115.562500	22.562500	x
115.562500	21.737500	x
115.562500	20.912500	x
116.687500	36.587500	x
116.687500	35.762500	x
116.687500	34.937500	x
116.687500	34.112500	x
116.687500	33.287500	x
116.687500	32.462500	x
116.687500	31.637500	x
116.687500	30.812500	x
116.687500	29.987500	x
116.687500	29.162500	x
116.687500	28.337500	x
116.687500	27.512500	x
116.687500	26.687500	x
116.687500	25.862500	x
116.687500	25.037500	x
116.687500	24.212500	x
116.687500	23.387500	x
116.687500	22.562500	x
116.687500	21.737500	x
116.687500	20.912500	x
117.812500	36.587500	x
117.812500	35.762500	x
117.812500	34.937500	x
117.812500	34.112500	x
117.812500	33.287500	x
117.812500	32.462500	x
117.812500	31.637500	x
117.812500	30.812500	x
117.812500	29.987500	x
117.812500	29.162500	x
117.812500	28.337500	x
117.812500	27.512500	x
117.812500	26.687500	x
117.812500	25.862500	x
117.812500	25.037500	x
117.812500	24.212500	x
117.812500	23.387500	x
117.812500	22.562500	x
117.812500	21.737500	x
117.812500	20.912500	x
118.937500	36.587500	x
118.937500	35.762500	x
118.937500	34.937500	x
118.937500	34.112500	x
118.937500	33.287500	x
118.937500	32.462500	x
118.937500	31.637500	x
118.937500	30.812500	x
118.937500	29.987500	x
118.937500	29.162500	x
118.937500	28.337500	x
118.937500	27.512500	x
118.937500	26.687500	x
118.937500	25.862500	x
118.937500	25.037500	x
118.937500	24.212500	x
118.937500	23.387500	x
118.937500	22.562500	x
118.937500	21.737500	x
118.937500	20.912500	x
115.562500	19.587500	x
115.562500	18.762500	x
115.562500	17.937500	x
115.562500	17.112500	x
115.562500	16.287500	x
115.562500	15.462500	x
115.562500	14.637500	x
115.562500	13.812500	x
115.562500	12.987500	x
115.562500	12.162500	x
115.562500	11.337500	x
115.562500	10.512500	x
115.562500	9.687500	x
115.562500	8.862500	x
115.562500	8.037500	x
115.562500	7.212500	x
115.562500	6.387500	x
115.562500	5.562500	x
115.562500	4.737500	x
115.562500	3.912500	x
116.687500	19.587500	x
116.687500	18.762500	x
116.687500	17.937500	x
116.687500	17.112500	x
116.687500	16.287500	x
116.687500	15.462500	x
116.687500	14.637500	x
116.687500	13.812500	x
116.687500	12.987500	x
116.687500	12.162500	x
116.687500	11.337500	x
116.687500	10.512500	x
116.687500	9.687500	x
116.687500	8.862500	x
116.687500	8.037500	x
116.687500	7.212500	x
116.687500	6.387500	x
116.687500	5.562500	x
116.687500	4.737500	x
116.687500	3.912500	x
117.812500	19.587500	x
117.812500	18.762500	x
117.812500	17.937500	x
117.812500	17.112500	x
117.812500	16.287500	x
117.812500	15.462500	x
117.812500	14.637500	x
117.812500	13.812500	x
117.812500	12.987500	x
117.812500	12.162500	x
117.812500	11.337500	x
117.812500	10.512500	x
117.812500	9.687500	x
117.812500	8.862500	x
117.812500	8.037500	x
117.812500	7.212500	x
117.812500	6.387500	x
117.812500	5.562500	x
117.812500	4.737500	x
117.812500	3.912500	x
118.937500	19.587500	x
118.937500	18.762500	x
118.937500	17.937500	x
118.937500	17.112500	x
118.937500	16.287500	x
118.937500	15.462500	x
118.937500	14.637500	x
118.937500	13.812500	x
118.937500	12.987500	x
118.937500	12.162500	x
118.937500	11.337500	x
118.937500	10.512500	x
118.937500	9.687500	x
118.937500	8.862500	x
118.937500	8.037500	x
118.937500	7.212500	x
118.937500	6.387500	x
118.937500	5.562500	x
118.937500	4.737500	x
118.937500	3.912500	x
135.562500	19.587500	o
135.562500	18.762500	o
135.562500	17.937500	o
135.562500	17.112500	o
135.562500	16.287500	o
135.562500	15.462500	o
135.562500	14.637500	o
135.562500	13.812500	o
135.562500	12.987500	o
135.562500	12.162500	o
135.562500	11.337500	o
135.562500	10.512500	o
135.562500	9.687500	o
135.562500	8.862500	o
135.562500	8.037500	o
135.562500	7.212500	o
135.562500	6.387500	o
135.562500	5.562500	o
135.562500	4.737500	o
135.562500	3.912500	o
136.687500	19.587500	o
136.687500	18.762500	o
136.687500	17.937500	o
136.687500	17.112500	o
136.687500	16.287500	o
136.687500	15.462500	o
136.687500	14.637500	o
136.687500	13.812500	o
136.687500	12.987500	o
136.687500	12.162500	o
136.687500	11.337500	o
136.687500	10.512500	o
136.687500	9.687500	o
136.687500	8.862500	o
136.687500	8.037500	o
136.687500	7.212500	o
136.687500	6.387500	o
136.687500	5.562500	o
136.687500	4.737500	o
136.687500	3.912500	o
137.812500	19.587500	o
137.812500	18.762500	o
137.812500	17.937500	o
137.812500	17.112500	o
137.812500	16.287500	o
137.812500	15.462500	o
137.812500	14.637500	o
137.812500	13.812500	o
137.812500	12.987500	o
137.812500	12.162500	o
137.812500	11.337500	o
137.812500	10.512500	o
137.812500	9.687500	o
137.812500	8.862500	o
137.812500	8.037500	o
137.812500	7.212500	o
137.812500	6.387500	o
137.812500	5.562500	o
137.812500	4.737500	o
137.812500	3.912500	o
138.937500	19.587500	o
138.937500	18.762500	o
138.937500	17.937500	o
138.937500	17.112500	o
138.937500	16.287500	o
138.937500	15.462500	o
138.937500	14.637500	o
138.937500	13.812500	o
138.937500	12.987500	o
138.937500	12.162500	o
138.937500	11.337500	o
138.937500	10.512500	o
138.937500	9.687500	o
138.937500	8.862500	o
138.937500	8.037500	o
138.937500	7.212500	o
138.937500	6.387500	o
138.937500	5.562500	o
138.937500	4.737500	o
138.937500	3.912500	o
135.562500	36.587500	o
135.562500	35.762500	o
135.562500	34.937500	o
135.562500	34.112500	o
135.562500	33.287500	o
135.562500	32.462500	o
135.562500	31.637500	o
135.562500	30.812500	o
135.562500	29.987500	o
135.562500	29.162500	o
135.562500	28.337500	o
135.562500	27.512500	o
135.562500	26.687500	o
135.562500	25.862500	o
135.562500	25.037500	o
135.562500	24.212500	o
135.562500	23.387500	o
135.562500	22.562500	o
135.562500	21.737500	o
135.562500	20.912500	o
136.687500	36.587500	o
136.687500	35.762500	o
136.687500	34.937500	o
136.687500	34.112500	o
136.687500	33.287500	o
136.687500	32.462500	o
136.687500	31.637500	o
136.687500	30.812500	o
136.687500	29.987500	o
136.687500	29.162500	o
136.687500	28.337500	o
136.687500	27.512500	o
136.687500	26.687500	o
136.687500	25.862500	o
136.687500	25.037500	o
136.687500	24.212500	o
136.687500	23.387500	o
136.687500	22.562500	o
136.687500	21.737500	o
136.687500	20.912500	o
137.812500	36.587500	o
137.812500	35.762500	o
137.812500	34.937500	o
137.812500	34.112500	o
137.812500	33.287500	o
137.812500	32.462500	o
137.812500	31.637500	o
137.812500	30.812500	o
137.812500	29.987500	o
137.812500	29.162500	o
137.812500	28.337500	o
137.812500	27.512500	o
137.812500	26.687500	o
137.812500	25.862500	o
137.812500	25.037500	o
137.812500	24.212500	o
137.812500	23.387500	o
137.812500	22.562500	o
137.812500	21.737500	o
137.812500	20.912500	o
138.937500	36.587500	o
138.937500	35.762500	o
138.937500	34.937500	o
138.937500	34.112500	o
138.937500	33.287500	o
138.937500	32.462500	o
138.937500	31.637500	o
138.937500	30.812500	o
138.937500	29.987500	o
138.937500	29.162500	o
138.937500	28.337500	o
138.937500	27.512500	o
138.937500	26.687500	o
138.937500	25.862500	o
138.937500	25.037500	o
138.937500	24.212500	o
138.937500	23.387500	o
138.937500	22.562500	o
138.937500	21.737500	o
138.937500	20.912500	o
155.562500	19.587500	x
155.562500	18.762500	x
155.562500	17.937500	x
155.562500	17.112500	x
155.562500	16.287500	x
155.562500	15.462500	x
155.562500	14.637500	x
155.562500	13.812500	x
155.562500	12.987500	x
155.562500	12.162500	x
155.562500	11.337500	x
155.562500	10.512500	x
155.562500	9.687500	x
155.562500	8.862500	x
155.562500	8.037500	x
155.562500	7.212500	x
155.562500	6.387500	x
155.562500	5.562500	x
155.562500	4.737500	x
155.562500	3.912500	x
156.687500	19.587500	x
156.687500	18.762500	x
156.687500	17.937500	x
156.687500	17.112500	x
156.687500	16.287500	x
156.687500	15.462500	x
156.687500	14.637500	x
156.687500	13.812500	x
156.687500	12.987500	x
156.687500	12.162500	x
156.687500	11.337500	x
156.687500	10.512500	x
156.687500	9.687500	x
156.687500	8.862500	x
156.687500	8.037500	x
156.687500	7.212500	x
156.687500	6.387500	x
156.687500	5.562500	x
156.687500	4.737500	x
156.687500	3.912500	x
157.812500	19.587500	x
157.812500	18.762500	x
157.812500	17.937500	x
157.812500	17.112500	x
157.812500	16.287500	x
157.812500	15.462500	x
157.812500	14.637500	x
157.812500	13.812500	x
157.812500	12.987500	x
157.812500	12.162500	x
157.812500	11.337500	x
157.812500	10.512500	x
157.812500	9.687500	x
157.812500	8.862500	x
157.812500	8.037500	x
157.812500	7.212500	x
157.812500	6.387500	x
157.812500	5.562500	x
157.812500	4.737500	x
157.812500	3.912500	x
158.937500	19.587500	x
158.937500	18.762500	x
158.937500	17.937500	x
158.937500	17.112500	x
158.937500	16.287500	x
158.937500	15.462500	x
158.937500	14.637500	x
158.937500	13.812500	x
158.937500	12.987500	x
158.937500	12.162500	x
158.937500	11.337500	x
158.937500	10.512500	x
158.937500	9.687500	x
158.937500	8.862500	x
158.937500	8.037500	x
158.937500	7.212500	x
158.937500	6.387500	x
158.937500	5.562500	x
158.937500	4.737500	x
158.937500	3.912500	x
